iter	Passed	Remaining
0	1	192
1	3	164
2	4	142
3	5	128
4	6	127
5	7	124
6	9	123
7	10	122
8	11	119
9	13	117
10	14	116
11	15	116
12	17	114
13	18	113
14	19	112
15	21	110
16	22	108
17	23	106
18	24	104
19	25	103
20	26	101
21	28	99
22	29	98
23	30	96
24	32	96
25	33	95
26	34	94
27	35	92
28	37	91
29	38	89
30	39	88
31	40	87
32	41	85
33	43	83
34	44	81
35	45	80
36	46	79
37	47	77
38	49	76
39	50	75
40	51	74
41	52	71
42	53	70
43	54	69
44	55	67
45	56	66
46	57	65
47	59	64
48	60	62
49	61	61
50	63	60
51	64	59
52	65	58
53	67	57
54	68	55
55	69	54
56	70	53
57	72	52
58	73	51
59	74	49
60	75	48
61	77	47
62	78	46
63	79	44
64	81	43
65	82	42
66	83	41
67	84	39
68	86	38
69	87	37
70	88	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	102	22
82	103	21
83	104	19
84	105	18
85	106	17
86	107	16
87	108	14
88	109	13
89	110	12
90	112	11
91	113	9
92	114	8
93	115	7
94	116	6
95	117	4
96	118	3
97	119	2
98	120	1
99	121	0
