iter	Passed	Remaining
0	214	213938
1	217	108445
2	220	73218
3	225	56119
4	228	45407
5	230	38208
6	233	33076
7	236	29265
8	250	27624
9	254	25173
10	256	23069
11	258	21279
12	260	19774
13	274	19351
14	276	18137
15	277	17063
16	284	16426
17	286	15626
18	287	14866
19	289	14182
20	290	13551
21	291	12977
22	293	12450
23	294	11969
24	295	11540
25	302	11321
26	303	10951
27	305	10615
28	307	10291
29	308	9983
30	310	9690
31	315	9556
32	318	9320
33	319	9075
34	320	8840
35	321	8618
36	323	8408
37	324	8216
38	343	8460
39	345	8286
40	352	8238
41	358	8171
42	361	8042
43	362	7882
44	364	7729
45	365	7580
46	366	7437
47	371	7367
48	373	7257
49	375	7131
50	376	7014
51	378	6908
52	380	6795
53	381	6687
54	390	6714
55	394	6650
56	396	6554
57	406	6601
58	410	6554
59	412	6463
60	422	6503
61	424	6419
62	425	6331
63	427	6246
64	428	6160
65	430	6086
66	434	6049
67	436	5977
68	438	5912
69	439	5838
70	440	5766
71	442	5699
72	443	5630
73	447	5597
74	450	5551
75	452	5497
76	453	5435
77	454	5375
78	456	5319
79	457	5263
80	461	5232
81	463	5192
82	465	5146
83	467	5096
84	468	5042
85	470	4999
86	471	4947
87	472	4901
88	476	4878
89	480	4855
90	481	4812
91	483	4772
92	486	4741
93	490	4727
94	493	4699
95	495	4661
96	496	4622
97	497	4583
98	499	4543
99	500	4504
100	505	4496
101	506	4460
102	508	4431
103	512	4415
104	514	4382
105	518	4376
106	521	4353
107	523	4322
108	524	4291
109	526	4258
110	527	4225
111	528	4193
112	530	4162
113	531	4132
114	536	4126
115	538	4107
116	540	4078
117	543	4061
118	544	4030
119	545	4001
120	548	3982
121	550	3963
122	551	3933
123	552	3905
124	553	3877
125	555	3851
126	556	3824
127	557	3795
128	558	3770
129	559	3744
130	563	3739
131	566	3725
132	567	3702
133	569	3678
134	570	3654
135	571	3630
136	572	3608
137	573	3584
138	577	3576
139	580	3564
140	581	3545
141	583	3524
142	584	3502
143	585	3480
144	586	3460
145	588	3439
146	589	3420
147	593	3418
148	595	3401
149	596	3381
150	598	3363
151	599	3346
152	601	3328
153	602	3310
154	603	3292
155	606	3281
156	609	3270
157	610	3253
158	611	3234
159	612	3216
160	613	3198
161	615	3182
162	616	3166
163	618	3150
164	619	3136
165	622	3128
166	624	3116
167	626	3100
168	627	3084
169	628	3069
170	629	3053
171	630	3037
172	632	3022
173	633	3007
174	635	2996
175	638	2988
176	639	2974
177	641	2961
178	642	2948
179	644	2934
180	644	2917
181	646	2904
182	647	2891
183	649	2880
184	652	2873
185	653	2861
186	655	2847
187	656	2835
188	657	2822
189	659	2809
190	660	2797
191	661	2784
192	663	2772
193	664	2761
194	667	2754
195	669	2744
196	670	2731
197	671	2720
198	672	2708
199	674	2696
200	675	2684
201	676	2673
202	678	2662
203	680	2655
204	682	2647
205	684	2636
206	685	2624
207	686	2613
208	687	2601
209	688	2590
210	689	2579
211	691	2569
212	693	2562
213	696	2557
214	698	2549
215	699	2540
216	701	2530
217	702	2519
218	704	2510
219	705	2501
220	707	2492
221	710	2488
222	712	2481
223	713	2472
224	714	2462
225	716	2452
226	717	2442
227	718	2432
228	719	2422
229	720	2412
230	721	2402
231	723	2395
232	725	2389
233	727	2381
234	728	2371
235	729	2362
